Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D2, D3, D4, D5, D6, D7, D8, D9",D_DO-35_SOD27_P7.62mm_Horizontal,16,1N4148,
"H1, H10, H11, H12, H2, H3, H4, H5, H6, H7, H8, H9",MountingHole_2.2mm_M2,12,MountingHole,
"LED1, LED10, LED11, LED12, LED2, LED3, LED4, LED5, LED6, LED7, LED8, LED9",YS-SK6812MINI-E,12,YS-SK6812MINI-E,
"SW1, SW10, SW11, SW12, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",CherryMX_Hotswap,12,SW_PUSH,
"SW13, SW14",RotaryEncoder_Alps_EC12E-Switch_Vertical_H20mm,2,RotaryEncoder_Switch,
U1,MODULE_102010388,1,xiao,
